name,page,category,tags,url,pageStatus
Griddle Cakes,78,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n133,verified
Meal Gems,74,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n129,verified
Meal Mush,88,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n145,verified
Oysters,291,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Starch Cake,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
Succotash,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Corned Beef Hash,213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Beef Hash with Beets,213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Cottage Cheese I,336,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Cheese II,337,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
Crab and Tomato Salad,343,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
Apple Jelly,574,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n681,verified
"Meat, Indienne",368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
"Meat, Terrapin Style",370,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Crabs,158,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n219,verified
Cracker and Cheese Salad,336,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Crumbs (Buttered),596,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n707,verified
Custard Pudding,393,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
Crackers and Cheese,145,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Cranberry Frapp6,439,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
"Cranberry Pudding, Steamed",399,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n488,verified
"Cranberries, Frozen",440,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
"Cakes, French",519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
"Cakes, French Strawberry",519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
Cookies,487,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
Nut Bars,546,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Pineapple Bavarian,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Scones,70,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n125,verified
Strawberry Bavarian,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Tapioca,415,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n504,verified
Creamy Sauce I,408,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n497,verified
CrSme aux Fruits,425,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n516,verified
CrSme de Menthe Ice,437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
Creole Sauce,278,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n355,verified
Cromesquis h la Russe,369,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Beef and Rice,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Cheese,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chestnut,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chicken I,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken II,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken and Mushroom,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Fish,177,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n242,verified
Lamb,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Lobster,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Potato,316,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n395,verified
"Potato, Fiench",316,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n395,verified
"Croquettes, Potato, Sweet",318,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n399,verified
Rice and Tomato,356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
"Rice, Sweet",356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
"Rice, with Jelly",356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
Salmon,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Vanilla Ice Cream,444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Veal,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Croustades of Bread,378,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
Croutons (Duchess Crusts),145,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Cucumber and Tomato Salad,328,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
Cups with Lettuce,328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
"Pickle, Ripe",590,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n699,verified
"Pickles, Unripe",590,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n699,verified
Cucumber Sauce I,272,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n349,verified
Cucumbers,292,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n369,verified
Cumberland Sauce,259,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n336,verified
Cup Cake,510,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n611,verified
Currant and Raspberry Jelly,574,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n681,verified
Jelly Sauce,276,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n353,verified
Mint Sauce,219,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n292,verified
"Currants, Spiced",588,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n697,verified
Curried Eggs I,101,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n158,verified
Eggs II,101,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n158,verified
Potatoes,321,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n402,verified
Vegetables,307,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n384,verified
"Curry, Chicken",262,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n339,verified
Lobster,187,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n254,verified
Mutton,220,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n293,verified
"Custard, Baked",414,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n503,verified
Caramel,415,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n504,verified
Chicken,147,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n208,verified
Coffee,415,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n504,verified
"Egg, for Decorating",384,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n471,verified
"Custard, Soufflfi",396,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n485,verified
"Cutlets, Chicken",373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
"Tenderloin, with Chestnut Pur6e",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
Veal,226,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n299,verified
Damson Jelly,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
Preserves,580,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n689,verified
Dandelions,294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
Date Bread,57,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n108,verified
"Dates', Stuffed, I",535,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n638,verified
De John's Salad,340,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n423,verified
Potatoes,319,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n400,verified
Chestnuts,565,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n672,verified
Crabs,368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
Oysters,368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
Scallops,369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Devil's Food Cake I,511,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n612,verified
Devil's Food Cake II,512,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n613,verified
Doughnuts I,82,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n139,verified
Doughs,50,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n101,verified
Drawn Butter Sauce,267,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
Dresden Patties,380,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n467,verified
"Drop Cakes, Fried",81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
"Cakes, Rye",81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Dropped Eggs (Poached),95,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n152,verified
Dry Toast,67,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n122,verified
Duchess Potatoes,312,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n391,verified
Duck,241,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n316,verified
Duck; Peanut StuflSng for,257,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n334,verified
Dutch Apple Cake,64,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
East India Salad,337,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
Eels,152,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n213,verified
Egg Balls I,146,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n207,verified
Custard for Decorating,146,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n207,verified
"Eggplant, Fried, I",293,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n370,verified
Eggs,94,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n151,verified
"Buttered, with Tomatoes",100,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n157,verified
Ham and,237,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n312,verified
"Eggs, Keeping, Ways of",95,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n152,verified
"Poached, h la Tripe",97,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n154,verified
"Poached, with Clam Soup",131,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
"Poached, with Sauce Bearnaise",98,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n155,verified
"Scrambled, with Calf's Brains",557,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
"Scrambled, with Sweetbreads",557,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
"Scrambled, with Tomato Sauce",98,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n155,verified
"Stuffed, in a Nest",102,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n159,verified
Election Cake,505,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n606,verified
Emergency Biscuit,71,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n126,verified
English Fruit Cake,521,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n622,verified
Meat Pie,472,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
Plum Pudding I,404,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n493,verified
Plum Pudding II,404,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n493,verified
Entire Wheat Paste,465,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n560,verified
Apple Fritters II,349,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n434,verified
Apple Fritters III,349,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n434,verified
Aspic Jelly,382,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n469,verified
Baba Cakes with Apricots,389,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n478,verified
Banana Croquettes,354,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
Banana Fritters I,349,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n434,verified
Banana Fritters II,350,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n435,verified
Beef and Rice Croquettes,359,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Breast of Quail LucuUus,376,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
Calf's Brain Fritters,354,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
Cauliflower Fritters,350,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n435,verified
Chaud-froid of Chicken,385,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n472,verified
Chaud-froid of Eggs,386,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
Cheese Balls,377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Cheese Croquettes,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Cheese Fondue,377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Cheese Souffle,377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Cheese Souffl6 with Pastry,381,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
"Entries, Cherry Fritters, Maraschino Sauce",351,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n436,verified
Chestnut Croquettes,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chestnut Roulettes,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chicken a la McDonald,374,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Chicken and^ Mushroom Croquettes,360,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken Croquettes I,360,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken Croquettes II,360,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken Cutlets,373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
Chicken in Aspic,383,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
"Chicken, Lenox",387,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n476,verified
Chicken Livers en Brochette,376,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
Chicken Mousse,374,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Chicken Timbales I,365,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n450,verified
Chicken Timbales II,366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
Chicken Timbales III,366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
Clam Fritters,354,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
"Coffee Fritters, Coffee Cream Sauce, 353. ^ Compote of Rice with Peaches",377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Compote of Rice with Pears,378,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
"Crab Meat, Indienne",368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
"Crab Meat, Terrapin Style",370,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Cromesquis k la Russe,369,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Cutlets of Chicken,372,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n457,verified
Cutlets of Sweetbreads k la Victoria,361,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n446,verified
Devilled Crabs,368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
Devilled Oysters,368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
Devilled Scallops,369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Egg Custard for Decorating,384,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n471,verified
Epigrams of Sweetbread,361,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n446,verified
Farina Cakes with Jelly,352,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n437,verified
Fillets of Chicken,374,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n459,verified
Fillets of Game,373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
Fried Celery,350,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n435,verified
Gnocchi k la Romaine,352,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n437,verified
Halibut Marguerites,369,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Halibut Timbales I,364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
Halibut Timbales II,364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
Ham Timbales,366,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n451,verified
Jellied Vegetables,385,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n472,verified
Lamb Croquettes,359,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Lenten Croquettes,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Lincoln Croquettes,361,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n446,verified
Lobster Cream I,365,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n450,verified
Lobster Cream II,365,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n450,verified
"Entries, Lobster Croquettes",358,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Lobster Cutlets,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Lobster Timbales I,364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
Lobster Timbales II,364,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n449,verified
Macaroni Timbales,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Maryland Croquettes,360,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Mayonnaise of Mackerel,386,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
Mock Crabs,371,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
"Olives, Stuffed, in Aspic",383,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Omelet Souffl6,379,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n466,verified
Orange Fritters,350,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n435,verified
Oyster and Macaroni Croquettes,357,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n442,verified
Oyster Crabs k la Newburg,357,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n442,verified
"Oyster Crabs, Bouch6es of",369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
"Oyster Crabs, Fried",369,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Oysters a la Somerset,357,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n442,verified
"Patties, Dresden",380,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n467,verified
"Patties, Russian",380,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n467,verified
Pimento Timbales,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Quail Pies,381,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Queen Fritters,352,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n437,verified
Ramequins Soufl36s,377,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Rice and Tomato Croquettes,356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
"Rice Croquettes, Sweet",356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
Rice Croquettes with Jelly,356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
Rice Croustades,378,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
Rissoles,379,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n466,verified
"Rissoles of Lamb, h I'lndienne",381,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Rum Cakes,388,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n477,verified
Russian Cutlets,373,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n458,verified
Salmon Croquettes,358,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Salmon Cutlets,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Sardines Fried in Batter,351,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n436,verified
Shad Roe with Celery,370,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Souffle au Rhum,378,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
Spaghetti Timbales,363,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n448,verified
Sponge Fritters,353,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n438,verified
Spring Mousse,384,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n471,verified
Strawberry Baskets,362,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n447,verified
Stuffed Clams,370,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Stuffing for Chicken in Aspic,384,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n471,verified
Swedish Timbales,362,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n447,verified
Sweetbread k la Mont Vert,371,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
Sweetbread in Peppers,372,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n457,verified
Sweetbread Mousse,367,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n452,verified
Sweetbread Ramequins,371,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
Tomato Fritters,351,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n436,verified
Tomatoes in Aspic,382,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n469,verified
"Entries, Tongue in Aspic",383,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Veal Croquettes,359,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Vol-au-vents,379,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n466,verified
Espagnole Sauce (Brown II),268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
Fermented Bread,60,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n113,verified
Figaro Sauce,275,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n352,verified
Eclair Cake,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
"Fillet, Chicken to",245,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n320,verified
"Fillets of Bass or Halibut, Baked",169,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n232,verified
Sauce Figaro,199,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Filling, Chocolate",525,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n626,verified
"Cocoanut, Lemon Cream",626,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n741,verified
"Filling, Cream, Coffee",524,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n625,verified
Lamb,381,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Lobster and Oyster,188,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n255,verified
Marshmallow Paste,626,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n741,verified
Nut or Fruit,526,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n627,verified
Pistachio Paste,526,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n627,verified
Prune Almond,626,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n741,verified
Finiste Sauce,279,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n356,verified
Finnan Haddie,152,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n213,verified
Fish,161,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n224,verified
Flounder,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Force Meat I,148,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n209,verified
Force Meat II,149,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n210,verified
Haddock,162,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n225,verified
Halibut (PleuronectidsB),142,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n203,verified
Hash,177,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n242,verified
Herring,165,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n228,verified
"Herring, Kippered",179,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n244,verified
Mackerel,164,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
"Mackerel, Snapping",163,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n226,verified
"Mackerel, Spanish",154,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n215,verified
Perch,162,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n225,verified
"Salad, with Cucumbers",343,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
Salmon,154,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n215,verified
Sardines,27,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n74,verified
"Shad, Jack",164,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
"Shad, Roe",154,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n215,verified
Smelts,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Sole,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Stock,109,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n168,verified
"Stock, Soups with",129,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Stuffing I,164,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n227,verified
"Fish, Stuffing II",165,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n228,verified
Trout,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Turbot,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Five o'clock Tea,34,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n81,verified
Florentine M6ringue,476,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n573,verified
Flowering Ice Cream,457,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n550,verified
Foamy Sauce I,408,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n497,verified
